row,col,address,.value,statistic,statistic_source,variables,variables_source,fraud_method,fraud_method_source,unit,unit_source
8,2,R8C2,6.6,Persons,R5C2,How personal information was used(a),R7C1,"To obtain money from a bank account, superannuation or investments/shares",R8C1,%,R6C2
8,3,R8C3,3.3,Proportion,R5C3,How personal information was used(a),R7C1,"To obtain money from a bank account, superannuation or investments/shares",R8C1,%,R6C3
9,2,R9C2,11.9,Persons,R5C2,How personal information was used(a),R7C1,"To open accounts in your name, including phone and utilities",R9C1,%,R6C2
9,3,R9C3,10.4,Proportion,R5C3,How personal information was used(a),R7C1,"To open accounts in your name, including phone and utilities",R9C1,%,R6C3
10,2,R10C2,14.8,Persons,R5C2,How personal information was used(a),R7C1,To apply for a loan or gain credit,R10C1,%,R6C2
10,3,R10C3,13.7,Proportion,R5C3,How personal information was used(a),R7C1,To apply for a loan or gain credit,R10C1,%,R6C3
11,2,R11C2,25.3,Persons,R5C2,How personal information was used(a),R7C1,To file a fraudulent tax return,R11C1,%,R6C2
11,3,R11C3,24.6,Proportion,R5C3,How personal information was used(a),R7C1,To file a fraudulent tax return,R11C1,%,R6C3
12,2,R12C2,12,Persons,R5C2,How personal information was used(a),R7C1,Other(b),R12C1,%,R6C2
12,3,R12C3,10.6,Proportion,R5C3,How personal information was used(a),R7C1,Other(b),R12C1,%,R6C3
14,2,R14C2,5.7,Persons,R5C2,Whether reported the incident to authority,R13C1,Incident reported(c),R14C1,%,R6C2
14,3,R14C3,0.5,Proportion,R5C3,Whether reported the incident to authority,R13C1,Incident reported(c),R14C1,%,R6C3
15,2,R15C2,5.6,Persons,R5C2,Whether reported the incident to authority,R13C1,Bank or financial institution,R15C1,%,R6C2
15,3,R15C3,4.2,Proportion,R5C3,Whether reported the incident to authority,R13C1,Bank or financial institution,R15C1,%,R6C3
16,2,R16C2,9,Persons,R5C2,Whether reported the incident to authority,R13C1,Police,R16C1,%,R6C2
16,3,R16C3,7,Proportion,R5C3,Whether reported the incident to authority,R13C1,Police,R16C1,%,R6C3
17,2,R17C2,13.3,Persons,R5C2,Whether reported the incident to authority,R13C1,Government organisation or department,R17C1,%,R6C2
17,3,R17C3,12,Proportion,R5C3,Whether reported the incident to authority,R13C1,Government organisation or department,R17C1,%,R6C3
18,2,R18C2,22.9,Persons,R5C2,Whether reported the incident to authority,R13C1,Social media site,R18C1,%,R6C2
18,3,R18C3,22.2,Proportion,R5C3,Whether reported the incident to authority,R13C1,Social media site,R18C1,%,R6C3
19,2,R19C2,13.4,Persons,R5C2,Whether reported the incident to authority,R13C1,Other,R19C1,%,R6C2
19,3,R19C3,12.1,Proportion,R5C3,Whether reported the incident to authority,R13C1,Other,R19C1,%,R6C3
20,2,R20C2,13.7,Persons,R5C2,Whether reported the incident to authority,R13C1,Incident not reported,R20C1,%,R6C2
20,3,R20C3,12.5,Proportion,R5C3,Whether reported the incident to authority,R13C1,Incident not reported,R20C1,%,R6C3
21,2,R21C2,5.7,Persons,R5C2,Whether reported the incident to authority,R13C1,Total(d),R21C1,%,R6C2
21,3,R21C3,0,Proportion,R5C3,Whether reported the incident to authority,R13C1,Total(d),R21C1,%,R6C3
